ID,Company,Category,Sub Category,Region,Source Name,URL,URL Type,RSS Available,XML Available,Update Frequency,Language,Official,Requires JS,Pagination,Status Code,Notes
585,The Hindu,News,Real Estate Section,NCR,The Hindu,https://www.thehindu.com/real-estate?acp=v3,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
586,The Hindu,News,Real Estate Section,NCR,The Hindu,https://www.thehindu.com/tag/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
587,The Hindu,News,Real Estate Section,NCR,The Hindu,https://www.thehindu.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
588,The Realty Today,News,Latest News,NCR,The Realty Today,https://therealtytoday.com/,Latest News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
589,The Realty Today,News,News Category,NCR,The Realty Today,https://therealtytoday.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
590,The Realty Today,News,Infrastructure News,NCR,The Realty Today,https://therealtytoday.com/news/infrastructure,Infrastructure News,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
591,The Realty Today,News,Real Estate Section,NCR,The Realty Today,https://therealtytoday.com/news/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
592,The Realty Today,News,News Category,NCR,The Realty Today,https://therealtytoday.com/news/trending,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
593,The Realty Today,News,News Sitemap,NCR,The Realty Today,https://therealtytoday.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Publisher,No,Unknown,200,Verified XML/RSS/sitemap source
594,Times of India,News,Official Blog,NCR,Times of India,https://timesofindia.indiatimes.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
595,Times of India,News,Real Estate Section,NCR,Times of India,https://timesofindia.indiatimes.com/category/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
596,Times of India,News,News Category,NCR,Times of India,https://timesofindia.indiatimes.com/news,News Category,Unknown,Unknown,Daily/As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
597,Times of India,News,Real Estate Section,NCR,Times of India,https://timesofindia.indiatimes.com/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
598,Times of India,News,Real Estate Section,NCR,Times of India,https://timesofindia.indiatimes.com/real-estate/news,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Unknown,200,Verified dynamic source page
599,Times of India,News,City News,NCR,Times of India,https://timesofindia.indiatimes.com/topic/faridabad/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
600,Times of India,News,City News,NCR,Times of India,https://timesofindia.indiatimes.com/topic/greater-noida/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
601,Times of India,News,City News,NCR,Times of India,https://timesofindia.indiatimes.com/topic/gurgaon/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
602,Times of India,News,City News,NCR,Times of India,https://timesofindia.indiatimes.com/topic/noida-society-violence/news,City News,Unknown,Unknown,Daily/As Published,English,Publisher,No,Likely,200,Verified dynamic source page
603,Times of India,News,Real Estate Section,NCR,Times of India,https://timesofindia.indiatimes.com/topic/real-estate,Real Estate Section,Unknown,Unknown,As Published,English,Publisher,No,Likely,200,Verified dynamic source page
604,ANAROCK,Research,Official Blog,NCR,ANAROCK,https://www.anarock.com/blogs,Official Blog,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
605,ANAROCK,Research,Research,NCR,ANAROCK,https://www.anarock.com/insights,Research,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
606,ANAROCK,Research,News Sitemap,NCR,ANAROCK,https://www.anarock.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
607,Cushman & Wakefield,Research,Research,NCR,Cushman & Wakefield,https://www.cushmanwakefield.com/en/insights,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
608,Cushman & Wakefield,Research,News Category,NCR,Cushman & Wakefield,https://www.cushmanwakefield.com/en/news,News Category,Unknown,Unknown,Daily/As Published,English,Yes,No,Unknown,200,Verified dynamic source page
609,Cushman & Wakefield,Research,News Sitemap,NCR,Cushman & Wakefield,https://www.cushmanwakefield.com/news-sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
610,ICRA,Research,Media Centre,NCR,ICRA,https://www.icra.in/media,Media Centre,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
611,ICRA,Research,Research,NCR,ICRA,https://www.icra.in/research,Research,Unknown,Unknown,As Published,English,Yes,No,Likely,200,Verified dynamic source page
612,Liases Foras,Research,News Sitemap,NCR,Liases Foras,https://www.liasesforas.com/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
613,PropEquity,Research,Investor News,NCR,PropEquity,https://www.propequity.in/investor-desk,Investor News,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
614,PropEquity,Research,Market Reports,NCR,PropEquity,https://www.propequity.in/reports,Market Reports,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
615,PropEquity,Research,News Sitemap,NCR,PropEquity,https://www.propequity.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
616,Savills India,Research,Research,NCR,Savills India,https://www.savills.in/services/real-estate-research.aspx,Research,Unknown,Unknown,As Published,English,Yes,No,Unknown,200,Verified dynamic source page
617,Savills India,Research,News Sitemap,NCR,Savills India,https://www.savills.in/sitemap.xml,News Sitemap,Unknown,Yes,As Published,English,Yes,No,Unknown,200,Verified XML/RSS/sitemap source
